gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,MonthlyCharges,InternetService_Fiber optic,InternetService_No,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,Actual_Churn,Churn_Probability,Risk_Segment,MonthlyCharges_Actual,Annual_Value
0,0,0,1,1.3218163049693654,0,0,0,1,0,1,1,0,2,0,-0.6559934322105255,0,0,0,0,1,0,0.04103366606025847,Low Risk,45.25,543.0
1,0,1,0,1.607062093178246,1,1,0,0,0,0,0,0,2,0,-1.3003839959789112,0,1,1,0,0,0,0.020420224977705268,Low Risk,25.85,310.20000000000005
0,0,0,0,-1.2453957889105598,1,0,0,0,0,0,0,0,0,0,0.157798774610374,1,0,0,0,0,1,0.7517036519147761,High Risk,69.75,837.0
1,0,1,1,0.8735729234982674,1,0,0,0,0,0,0,0,2,0,-1.4814112419860093,0,1,1,0,0,0,0.02215286408461678,Low Risk,20.4,244.79999999999998
1,0,0,0,-1.2861451872261145,1,0,0,0,0,0,0,0,0,1,0.1627811758766246,1,0,0,1,0,1,0.8498800849772108,High Risk,69.9,838.8000000000001
0,0,0,0,-0.715653610808353,1,1,0,0,0,0,0,0,0,1,-0.5380766022425993,0,0,0,0,1,0,0.5782822178274052,Medium Risk,48.8,585.5999999999999
0,0,1,1,0.9958211184449304,1,0,1,0,0,0,1,1,1,1,0.1694243775649581,0,0,0,0,0,1,0.12417232618844831,Low Risk,70.1,841.1999999999999
0,0,1,0,-1.0823981956483424,1,1,0,0,0,0,0,0,0,0,-0.4865917891580116,0,0,0,1,0,0,0.6715298857496045,Medium Risk,50.35,604.2
1,0,1,1,0.0585849571871799,1,1,0,0,1,0,1,1,1,0,0.4052580375008109,0,0,0,0,0,0,0.29644572551757264,Low Risk,77.2,926.4000000000001
1,0,0,0,-0.9194006023861248,0,0,0,0,0,0,0,1,0,1,-1.0329951280234728,0,0,0,0,1,1,0.6905812473838083,Medium Risk,33.9,406.79999999999995
1,1,1,0,0.9143223218138218,1,1,0,1,1,1,1,1,2,1,1.6143207447775756,1,0,0,1,0,0,0.3236854328065982,Low Risk,113.6,1363.1999999999998
1,0,0,0,0.2215825504493974,1,0,0,0,1,1,0,1,1,1,-0.0896604882800628,0,0,0,0,1,1,0.20581676835478752,Low Risk,62.3,747.5999999999999
0,0,0,0,-1.1231475939638966,1,0,0,0,0,0,0,0,0,1,-1.5063232483172613,0,1,1,0,0,0,0.4187252039147687,Medium Risk,19.65,235.79999999999998
1,1,1,0,1.2403175083382567,0,0,1,0,0,1,0,0,1,0,-0.9599199094518002,0,0,0,0,0,0,0.07704547343364536,Low Risk,36.1,433.20000000000005
0,0,0,0,-1.2046463905950056,1,0,0,1,0,0,1,1,0,0,1.0097893911391935,1,0,0,1,0,0,0.8717506488157448,High Risk,95.4,1144.8000000000002
0,0,1,0,1.403315101600474,1,1,0,1,1,0,1,1,1,1,1.351914278088388,1,0,0,0,0,0,0.35097656659663157,Low Risk,105.7,1268.4
1,0,1,0,-1.2046463905950056,1,0,0,0,0,0,0,0,0,0,-1.494697645362677,0,1,0,0,0,0,0.37580823059151824,Low Risk,20.0,240.0
1,0,0,0,-1.2861451872261145,1,1,0,0,0,0,0,0,0,0,-0.4733053857813439,0,0,0,0,1,0,0.6268279483640433,Medium Risk,50.75,609.0
1,0,0,0,-1.2861451872261145,1,0,0,0,0,0,0,0,0,0,-1.5063232483172613,0,1,0,0,1,0,0.39045500105451614,Low Risk,19.65,235.79999999999998
0,0,1,1,-0.7971524074394618,1,0,0,0,0,0,0,1,0,0,-0.3005821418846631,0,0,0,1,0,1,0.5789437480946281,Medium Risk,55.95,671.4000000000001
1,0,1,1,-0.3081596276528093,1,0,0,0,0,0,0,0,0,1,-1.522931252538096,0,1,0,0,1,0,0.2385897513632764,Low Risk,19.15,229.79999999999998
1,0,1,0,0.7513247285516043,1,1,0,1,1,0,1,1,1,1,1.388451887374224,1,0,0,0,0,0,0.46976554792330616,Medium Risk,106.8,1281.6
0,0,0,0,-1.2861451872261145,1,0,1,0,0,0,0,0,0,0,0.3421476214616389,1,0,0,0,1,1,0.6930461048618052,Medium Risk,75.3,903.5999999999999
1,0,1,0,1.4440644999160286,1,0,0,1,0,1,1,1,1,1,1.1725478325033731,1,0,0,1,0,0,0.30016644807628806,Low Risk,100.3,1203.6
1,0,1,1,0.4660789403427237,0,0,1,1,1,1,0,1,2,1,-0.3636925579238351,0,0,1,0,0,0,0.0701046465387868,Low Risk,54.05,648.5999999999999
1,0,0,0,-1.0008993990172337,1,1,0,0,0,0,0,0,0,1,0.3272004176628876,1,0,0,1,0,0,0.8531428774304296,High Risk,74.85,898.1999999999999
0,1,0,0,-1.2453957889105598,1,0,0,0,0,0,0,0,0,1,0.1876931822078766,1,0,0,1,0,1,0.8669531509046017,High Risk,70.65,847.8000000000001
0,0,0,0,0.5883271352893868,1,0,1,0,1,1,1,1,1,1,1.2854822612050492,1,0,0,1,0,0,0.3913962259652927,Low Risk,103.7,1244.4
0,0,0,0,-1.2453957889105598,0,0,1,1,0,0,0,1,0,1,-0.7440158545809492,0,0,0,1,0,1,0.7304916098621503,High Risk,42.6,511.20000000000005
1,0,0,0,-0.9601500007016792,1,0,0,0,0,0,0,1,0,1,0.5248356678908205,1,0,0,1,0,1,0.8539609585002693,High Risk,80.8,969.5999999999999
0,0,1,1,1.5663126948626918,1,1,0,0,0,0,0,0,2,0,-1.338582405686831,0,1,0,0,0,0,0.016794426007744626,Low Risk,24.700000000000003,296.40000000000003
0,1,1,0,-0.2266608310217006,1,1,0,1,1,1,1,1,0,0,0.6261444936379119,0,0,0,1,0,0,0.6187838427392138,Medium Risk,83.85,1006.1999999999999
1,0,1,0,0.6698259319204956,0,0,0,1,0,0,1,1,2,0,-0.5098429950671803,0,0,1,0,0,0,0.1273582119573448,Low Risk,49.65,595.8
1,0,1,0,1.607062093178246,1,1,1,1,1,1,1,1,2,1,0.7340965210733374,0,0,0,0,0,0,0.04626367147429264,Low Risk,87.1,1045.1999999999998
0,0,0,0,-0.4304078225994724,1,0,1,0,0,1,0,1,0,1,0.7988677375345927,1,0,0,1,0,0,0.6810739465911616,Medium Risk,89.05,1068.6
0,0,0,0,-1.1231475939638966,1,0,1,0,1,0,0,0,0,0,-0.3055645431509137,0,0,1,0,0,0,0.46963414003160736,Medium Risk,55.8,669.5999999999999
1,1,0,0,0.7920741268671586,0,0,0,1,0,0,1,1,0,1,-0.526450999288015,0,0,0,1,0,1,0.5664379461998452,Medium Risk,49.15,589.8
0,0,1,0,-0.5119066192305812,1,0,0,0,0,0,0,0,1,1,-1.494697645362677,0,1,0,0,1,0,0.17583211380678726,Low Risk,20.0,240.0
0,1,0,0,-1.163896992279451,1,1,0,0,1,0,1,0,0,1,0.8038501388008433,1,0,0,1,0,1,0.9136186806321424,High Risk,89.2,1070.4
0,0,1,0,-0.5526560175461356,1,1,0,0,0,0,1,0,0,1,0.7257925189629201,1,0,0,1,0,0,0.8474691515613019,High Risk,86.85,1042.1999999999998
0,0,0,0,-0.1044126360750375,1,1,0,1,0,0,1,1,0,1,1.1692262316592064,1,0,0,1,0,1,0.828482196622624,High Risk,100.2,1202.4
0,0,0,0,-1.2861451872261145,1,0,0,0,1,0,1,0,0,1,0.6826117079887499,1,0,1,0,0,1,0.8460762691470125,High Risk,85.55,1026.6
0,0,0,0,-0.7971524074394618,1,0,0,0,0,0,0,0,0,0,-1.512966450005595,0,1,1,0,0,0,0.3079273603587931,Low Risk,19.450000000000003,233.40000000000003
1,0,0,0,0.832823525182713,1,1,0,0,0,0,0,0,2,0,-1.341904006530998,0,1,0,0,1,0,0.035455805954965905,Low Risk,24.6,295.20000000000005
1,1,0,0,-0.5526560175461356,1,1,0,0,1,0,0,0,0,1,0.4932804598712345,1,0,0,1,0,1,0.8371992370386705,High Risk,79.85,958.1999999999999
0,1,0,0,-1.041648797332788,1,0,0,0,0,0,1,1,0,1,0.8021893383787599,1,0,0,1,0,0,0.9045537391098855,High Risk,89.15,1069.8000000000002
0,1,0,0,-1.0823981956483424,1,0,0,0,0,0,0,0,0,0,-1.5113056495835118,0,1,0,0,0,0,0.3931681994375164,Low Risk,19.5,234.0
0,1,1,0,0.5883271352893868,1,1,0,0,1,0,1,1,0,0,1.1526182274383718,1,0,0,1,0,0,0.7477656430559693,High Risk,99.7,1196.4
1,0,1,0,0.1808331521338431,1,0,0,0,0,0,0,0,0,0,-1.4830720424080928,0,1,0,0,0,0,0.17779122492823393,Low Risk,20.35,244.20000000000002
1,0,0,0,-0.5934054158616899,1,1,0,0,0,0,0,0,0,1,0.3521124239941396,1,0,0,0,0,0,0.7517990120007702,High Risk,75.6,907.1999999999999
0,0,1,1,-0.2266608310217006,1,0,0,1,0,0,0,0,0,0,-0.5031997933788463,0,0,0,0,1,0,0.31017292120990486,Low Risk,49.85,598.2
1,1,1,0,-0.4711572209150268,1,0,1,1,0,0,0,1,0,1,-0.0016380659096388,0,0,0,0,0,0,0.4851788871922568,Medium Risk,64.95,779.4000000000001
0,1,0,0,-0.5119066192305812,1,1,1,0,0,0,0,0,0,1,0.4700292539620663,1,0,0,1,0,1,0.7730437276045921,High Risk,79.15,949.8000000000001
1,0,0,0,-0.3081596276528093,1,0,0,0,0,0,0,0,0,0,0.157798774610374,1,0,0,1,0,0,0.683280565298111,Medium Risk,69.75,837.0
0,1,1,1,1.36256570328492,1,1,0,1,1,0,1,1,1,1,1.3253414713350526,1,0,0,1,0,0,0.4278259659731198,Medium Risk,104.9,1258.8000000000002
0,0,1,1,0.4660789403427237,1,1,0,1,1,0,0,1,1,0,0.976573382697524,1,0,0,1,0,0,0.42391188529549395,Medium Risk,94.4,1132.8000000000002
1,0,1,1,0.0585849571871799,1,0,0,0,1,0,1,0,0,1,0.6327876953262459,1,0,0,0,1,0,0.6152992245143553,Medium Risk,84.05,1008.5999999999999
0,0,0,0,0.3845801437116149,1,0,1,0,1,0,0,0,0,0,-0.3470845537030004,0,0,1,0,0,0,0.22249915550731938,Low Risk,54.55,654.5999999999999
0,0,0,0,0.2623319487649518,1,0,1,0,0,0,0,0,1,1,-0.5696318102621851,0,0,0,1,0,0,0.1993010016926232,Low Risk,47.85,574.2
0,0,0,0,-1.1231475939638966,1,0,0,0,0,0,0,0,0,1,-1.4780896411418425,0,1,0,0,1,0,0.42065325095482575,Medium Risk,20.499999999999993,245.99999999999991
1,0,1,0,1.36256570328492,1,1,1,1,1,1,1,1,2,0,0.8868901599050167,0,0,0,0,0,0,0.04564453808659491,Low Risk,91.7,1100.4
1,0,0,0,-0.0636632377594831,0,0,0,0,1,0,1,1,1,1,-0.4965565916905126,0,0,0,1,0,0,0.5233802601011076,Medium Risk,50.05,600.5999999999999
1,0,0,0,0.4253295420271693,1,0,0,0,0,0,0,0,2,0,-1.5096448491614285,0,1,0,0,1,0,0.03770730091614962,Low Risk,19.54999999999999,234.59999999999988
1,0,1,1,1.403315101600474,1,1,0,1,1,0,1,1,1,1,1.3419494755558872,1,0,0,1,0,0,0.38222023863576665,Low Risk,105.4,1264.8000000000002
0,0,0,0,-0.7564030091239073,1,0,0,1,0,0,0,0,1,0,-0.4500541798721753,0,0,1,0,0,0,0.2828794092605776,Low Risk,51.45,617.4000000000001
0,0,0,0,-1.2046463905950056,1,0,1,0,1,0,1,1,0,1,1.129367021529203,1,0,1,0,0,1,0.8272570441778337,High Risk,99.0,1188.0
0,0,1,0,1.5663126948626918,1,1,0,0,1,1,1,1,2,1,0.5132100649362364,0,0,0,0,0,0,0.0708826294127248,Low Risk,80.45,965.4000000000001
0,0,0,0,0.7105753302360499,1,1,1,0,1,1,1,1,1,1,0.5813028822416585,0,0,1,0,0,0,0.17829192495342358,Low Risk,82.5,990.0
1,0,1,0,1.607062093178246,1,1,1,1,1,1,0,1,2,0,1.3485926772442207,1,0,0,0,0,0,0.06665448153194543,Low Risk,105.6,1267.1999999999998
1,0,0,1,-1.2861451872261145,1,1,0,0,0,0,1,1,0,1,0.9400357734116876,1,0,0,1,0,1,0.9069949964349887,High Risk,93.3,1119.6
0,0,0,0,-0.3489090259683637,1,0,0,0,0,0,0,0,1,0,-1.4797504415639258,0,1,1,0,0,0,0.13068184945124167,Low Risk,20.450000000000003,245.40000000000003
0,0,1,1,-0.8786512040705705,1,0,0,0,0,0,0,0,0,1,-1.519609651693929,0,1,0,0,1,1,0.3237691490651951,Low Risk,19.25,231.0
1,0,0,0,-1.2046463905950056,1,0,0,0,0,1,0,0,0,1,-0.4816093878917613,0,0,0,0,1,0,0.5465617658993496,Medium Risk,50.5,606.0
1,1,0,0,-1.2453957889105598,1,0,0,1,0,0,0,0,0,1,0.3222180163966375,1,0,0,1,0,1,0.8584755068517893,High Risk,74.7,896.4000000000001
0,0,0,0,-0.1451620343905918,1,0,1,0,1,1,0,0,1,0,-0.232489324579241,0,0,1,0,0,0,0.12960388261645792,Low Risk,58.0,696.0
0,0,1,1,0.6290765336049412,1,0,0,0,0,0,0,0,2,0,-1.473107239875592,0,1,0,0,0,0,0.026499407381688073,Low Risk,20.65,247.79999999999998
1,0,1,0,1.2403175083382567,1,0,0,0,0,0,0,0,2,0,-1.519609651693929,0,1,0,0,1,0,0.020808947903539512,Low Risk,19.25,231.0
0,0,0,1,-1.2046463905950056,1,0,1,0,0,1,0,1,0,1,-0.0165852697083901,0,0,0,0,0,0,0.47397852736812557,Medium Risk,64.5,774.0
1,0,1,1,-1.163896992279451,1,0,0,0,0,1,0,1,0,0,-0.1178940954554816,0,0,1,0,0,1,0.4923423096048587,Medium Risk,61.45,737.4000000000001
0,0,0,0,-1.2453957889105598,1,1,0,1,0,0,0,0,0,0,-0.3603709570796681,0,0,0,0,1,0,0.601271731735655,Medium Risk,54.15,649.8
1,0,0,0,0.4660789403427237,1,0,1,1,1,0,1,1,1,1,1.363539881042972,1,0,0,1,0,0,0.46951217650769644,Medium Risk,106.05,1272.6
0,0,0,0,1.607062093178246,1,1,1,1,1,1,1,1,2,1,0.8752645569504323,0,0,0,0,0,0,0.048262375903791746,Low Risk,91.35,1096.1999999999998
0,0,1,0,1.607062093178246,1,1,1,1,1,0,1,1,2,1,1.5196551207188185,1,0,0,1,0,0,0.18242510247699842,Low Risk,110.75,1329.0
1,1,1,0,-0.3489090259683637,1,1,0,1,1,0,1,1,0,1,1.3037510658479672,1,0,0,1,0,1,0.8757679896368629,High Risk,104.25,1251.0
1,1,0,0,-0.3489090259683637,1,1,0,0,0,0,0,0,0,1,0.3687204282149743,1,0,0,1,0,1,0.8102354873365033,High Risk,76.1,913.1999999999999
1,0,1,1,0.7513247285516043,1,1,1,1,0,1,1,1,1,0,1.4964039148096495,1,0,1,0,0,0,0.2245931487954201,Low Risk,110.05,1320.6
1,1,1,0,1.5663126948626918,1,0,1,1,0,1,1,0,1,1,0.1993187851624607,0,0,0,0,0,0,0.07020293548981442,Low Risk,71.0,852.0
1,0,0,0,-0.4304078225994724,1,1,0,0,0,0,0,0,2,0,-1.320313601043913,0,1,0,0,1,0,0.08621977550514959,Low Risk,25.25,303.0
0,0,0,0,0.6290765336049412,1,0,1,0,1,1,0,0,1,1,-0.1544317047413179,0,0,1,0,0,1,0.09811089996437063,Low Risk,60.35,724.2
1,1,1,0,-1.041648797332788,1,1,0,0,0,0,0,0,0,1,0.3122532138641368,1,0,0,0,1,1,0.8303972164889255,High Risk,74.4,892.8000000000001
1,0,0,1,-1.2453957889105598,1,0,0,0,0,0,0,0,0,0,-1.519609651693929,0,1,0,0,1,0,0.3322523268624166,Low Risk,19.25,231.0
1,0,0,1,-0.5526560175461356,1,0,0,0,0,0,0,0,0,1,-1.494697645362677,0,1,0,1,0,0,0.35198339374678883,Low Risk,20.0,240.0
1,1,0,0,-1.041648797332788,0,0,0,1,0,1,0,1,0,1,-0.6842270393859445,0,0,0,1,0,0,0.7475814445993734,High Risk,44.4,532.8
0,0,0,0,0.9143223218138218,1,1,0,0,0,0,0,0,0,1,0.2690724028899662,1,0,0,1,0,0,0.5800856333398352,Medium Risk,73.1,877.1999999999999
1,0,0,0,-1.2453957889105598,1,0,0,0,0,0,0,0,0,0,-0.6676190351651098,0,0,0,0,0,0,0.5603875062992137,Medium Risk,44.9,538.8
1,0,0,0,-0.9194006023861248,1,0,0,0,0,0,0,0,0,1,0.1661027767207914,1,0,0,1,0,1,0.8119405516320845,High Risk,70.0,840.0
0,0,1,1,-0.4304078225994724,1,0,0,1,0,0,1,1,1,1,0.1494947724999567,0,0,0,0,0,1,0.34621871640127827,Low Risk,69.5,834.0
0,0,1,0,1.4440644999160286,1,1,1,1,1,1,1,1,2,0,1.6575015557517463,1,0,0,0,0,0,0.09526647160009051,Low Risk,114.9,1378.8000000000002
1,1,1,0,-1.0008993990172337,1,0,1,0,0,0,1,0,0,0,-0.1361629000983999,0,0,0,0,0,0,0.5436648949240024,Medium Risk,60.9,730.8
1,0,1,1,1.5255632965471373,0,0,1,0,1,1,1,1,2,0,-0.182665311916737,0,0,0,0,0,0,0.036685862771703895,Low Risk,59.5,714.0
0,0,1,0,0.7920741268671586,1,1,0,1,0,1,1,1,0,1,1.25226625276338,1,0,1,0,0,0,0.56376602292355,Medium Risk,102.70000000000002,1232.4
1,0,1,1,-1.041648797332788,1,0,0,1,0,1,1,0,0,1,0.8221189434437615,1,0,0,1,0,1,0.7805941211366462,High Risk,89.75,1077.0
1,0,0,0,-0.8379018057550162,1,0,0,1,0,0,0,0,0,1,-0.529772600132182,0,0,0,0,0,0,0.5270179355861261,Medium Risk,49.05,588.5999999999999
0,0,0,0,0.3438307453960605,1,1,1,0,0,0,0,0,0,1,0.5414436721116551,1,0,1,0,0,0,0.5227788282648216,Medium Risk,81.3,975.5999999999999
0,0,1,1,-0.1451620343905918,1,1,0,0,0,0,0,0,2,0,-1.292079993868494,0,1,0,0,1,0,0.057989339632008946,Low Risk,26.1,313.20000000000005
1,0,1,1,0.9958211184449304,1,0,0,0,0,0,0,0,2,0,-1.469785639031425,0,1,0,0,1,0,0.02033697662766877,Low Risk,20.75,249.0
1,0,0,0,-0.0636632377594831,1,1,0,1,0,0,0,0,0,1,0.5132100649362364,1,0,0,1,0,0,0.7325089803424548,High Risk,80.45,965.4000000000001
0,1,1,0,1.1180693133915935,1,1,0,1,0,0,0,1,0,0,0.8121541409112607,1,0,0,1,0,0,0.5764828466753339,Medium Risk,89.45,1073.4
1,0,1,0,1.4440644999160286,1,1,1,1,0,1,1,1,0,1,1.4183462949717267,1,0,0,1,0,0,0.45028237517193476,Medium Risk,107.7,1292.4
1,0,0,0,1.0365705167604848,1,0,0,1,1,1,1,0,2,0,0.1694243775649581,0,0,0,0,0,0,0.048185015856384614,Low Risk,70.1,841.1999999999999
1,0,0,0,-1.2453957889105598,1,0,0,0,0,0,0,1,0,1,0.5298180691570711,1,0,0,1,0,1,0.8785643141517768,High Risk,80.95,971.4000000000001
1,0,0,0,-0.1451620343905918,1,1,0,0,0,0,0,1,0,1,0.6610213025016651,1,0,0,1,0,0,0.8007714800964609,High Risk,84.9,1018.8000000000001
1,0,1,0,0.0178355588716256,1,1,0,1,1,0,0,1,0,1,0.9416965738337708,1,0,0,1,0,0,0.7746642751486343,High Risk,93.35,1120.1999999999998
1,0,1,0,1.5255632965471373,1,1,1,1,1,1,1,0,2,0,0.4700292539620663,0,0,0,0,1,0,0.030755908688847474,Low Risk,79.15,949.8000000000001
1,0,1,1,0.6698259319204956,1,1,0,0,1,0,1,1,0,1,1.1559398282825384,1,0,0,1,0,1,0.7074337981135782,High Risk,99.8,1197.6
0,0,0,0,-1.1231475939638966,1,0,0,1,0,0,1,0,0,1,0.6743077058783327,1,0,0,0,1,0,0.8133082598590088,High Risk,85.3,1023.5999999999999
1,0,1,1,-0.5934054158616899,1,0,0,0,0,0,0,0,1,0,-1.501340847051011,0,1,0,0,0,0,0.1252964467635737,Low Risk,19.799999999999997,237.59999999999997
0,0,0,0,-0.9194006023861248,1,0,0,0,0,1,0,1,0,1,-0.1345020996763163,0,0,0,0,1,0,0.5609852306133353,Medium Risk,60.95,731.4000000000001
0,1,1,0,1.3218163049693654,1,1,0,1,1,0,1,1,0,1,1.4548839042575628,1,0,0,0,0,0,0.5988030737232768,Medium Risk,108.8,1305.6
1,1,1,0,-1.041648797332788,1,1,0,0,0,0,0,0,0,1,0.3454692223058062,1,0,0,1,0,0,0.8758651201652184,High Risk,75.4,904.8000000000001
0,0,0,0,-0.1044126360750375,1,1,0,0,1,0,1,1,0,0,1.1775302337696238,1,0,0,1,0,0,0.8097379516746182,High Risk,100.45,1205.4
1,0,0,0,-1.2046463905950056,1,0,0,0,0,0,0,0,0,1,-0.7207646486717808,0,0,0,1,0,1,0.6882500139387047,Medium Risk,43.3,519.5999999999999
0,0,0,0,-0.8786512040705705,1,1,0,0,1,0,1,1,0,1,1.1874950363021244,1,0,0,1,0,1,0.9058008696319594,High Risk,100.75,1209.0
1,1,1,0,1.2403175083382567,1,1,1,1,1,0,1,1,2,0,1.444919101725062,1,0,1,0,0,0,0.15715976828078518,Low Risk,108.5,1302.0
1,0,0,0,-0.9601500007016792,0,0,0,0,0,0,0,0,0,1,-1.341904006530998,0,0,0,0,1,0,0.6396610155700383,Medium Risk,24.6,295.20000000000005
1,0,0,0,-0.8379018057550162,1,0,1,0,1,0,0,0,0,0,0.5547300754883231,1,0,0,0,0,1,0.6321972136411554,Medium Risk,81.7,980.4000000000001
0,0,1,1,-1.163896992279451,1,0,0,1,0,1,0,0,0,0,-0.282313337241745,0,0,0,0,1,1,0.4112994757212245,Medium Risk,56.5,678.0
1,1,0,0,-1.2453957889105598,1,0,0,0,0,0,0,0,0,0,-0.6659582347430262,0,0,0,0,1,1,0.6003807736263691,Medium Risk,44.95,539.4000000000001
1,0,1,1,1.5663126948626918,1,0,0,0,0,0,0,0,2,1,-1.5079840487393448,0,1,0,0,0,0,0.01678695071285377,Low Risk,19.6,235.20000000000002
1,0,1,1,0.3845801437116149,1,0,0,0,1,1,1,1,1,0,0.2707332033120501,0,0,0,1,0,0,0.21501453971688467,Low Risk,73.15,877.8000000000001
1,0,1,1,-0.2674102293372549,1,0,0,0,0,0,0,1,1,0,0.4633860522737323,1,0,0,0,0,0,0.4146563815135166,Medium Risk,78.95,947.4000000000001
0,0,1,0,1.607062093178246,1,1,0,0,0,0,0,0,2,1,-1.320313601043913,0,1,0,0,0,0,0.02563219024935827,Low Risk,25.25,303.0
1,0,0,0,-0.7971524074394618,1,0,0,0,0,1,0,0,0,1,-0.4799485874696779,0,0,0,0,1,0,0.47131080683472776,Medium Risk,50.55,606.5999999999999
1,0,1,0,0.7920741268671586,1,0,1,1,0,0,1,1,1,1,0.3454692223058062,0,0,0,0,1,0,0.16196080857091547,Low Risk,75.4,904.8000000000001
0,0,1,0,1.36256570328492,1,1,0,1,1,0,1,1,0,1,1.3353062738675532,1,0,0,1,0,0,0.6292432698790391,Medium Risk,105.2,1262.4
1,1,0,0,-1.2861451872261145,1,0,0,0,0,0,0,0,0,1,0.1494947724999567,1,0,0,0,0,1,0.8231304048985307,High Risk,69.5,834.0
0,0,0,0,0.5883271352893868,0,0,1,1,0,1,0,0,1,0,-0.842003079483874,0,0,1,0,0,0,0.09664592395673498,Low Risk,39.65,475.79999999999995
0,0,1,1,1.158818711707148,1,0,1,0,0,0,0,0,1,1,-0.5081821946450967,0,0,0,0,0,0,0.06800713654534746,Low Risk,49.7,596.4000000000001
1,0,1,1,-0.2674102293372549,1,1,0,0,1,1,1,1,1,1,0.5646948780208239,0,0,1,0,0,0,0.34169382419561356,Low Risk,82.0,984.0
1,0,0,0,-0.5526560175461356,1,0,0,1,0,1,0,1,1,1,0.0116483374670286,0,0,0,0,0,0,0.2979289571606416,Low Risk,65.35,784.1999999999999
1,1,1,0,-0.6341548141772443,1,1,0,0,1,0,1,1,0,1,1.1775302337696238,1,0,1,0,0,1,0.8678736967826983,High Risk,100.45,1205.4
0,0,1,1,1.607062093178246,1,0,1,1,1,1,1,1,2,1,1.438275900036728,1,0,0,0,0,0,0.06882265153161406,Low Risk,108.3,1299.6
0,0,0,0,-1.2453957889105598,1,0,1,1,0,0,1,0,0,1,0.8686213552620987,1,0,0,1,0,0,0.8316879349660837,High Risk,91.15,1093.8000000000002
0,0,0,0,-0.6341548141772443,1,0,0,0,0,0,0,0,1,0,-1.5096448491614285,0,1,0,0,1,0,0.15553536619253758,Low Risk,19.54999999999999,234.59999999999988
1,1,0,0,1.403315101600474,1,0,1,1,0,1,1,1,2,1,1.3303238726013027,1,0,0,1,0,0,0.14922488847966003,Low Risk,105.05,1260.6
1,0,0,0,-1.2861451872261145,1,0,0,0,0,0,0,0,0,1,-1.4797504415639258,0,1,0,0,1,0,0.4502394598429743,Medium Risk,20.450000000000003,245.40000000000003
0,0,0,0,-1.2046463905950056,1,1,0,0,0,0,0,0,0,1,0.3487908231499729,1,0,0,1,0,1,0.8717575872798435,High Risk,75.5,906.0
1,0,1,0,-0.8786512040705705,1,0,0,0,0,0,0,0,1,1,-1.476428840719759,0,1,0,0,1,0,0.21963425806153394,Low Risk,20.549999999999997,246.59999999999997
1,0,1,1,1.1995681100227022,1,0,1,1,1,1,1,1,2,0,0.7008805126316681,0,0,0,1,0,0,0.04629834299767027,Low Risk,86.1,1033.1999999999998
1,0,0,0,1.1180693133915935,1,0,1,0,1,1,1,1,1,0,0.4650468526958157,0,0,0,0,1,0,0.09177574838525068,Low Risk,79.0,948.0
0,0,1,1,1.2810669066538112,1,1,1,1,0,1,1,1,2,0,1.5047079169200668,1,0,0,0,0,0,0.08381347229503126,Low Risk,110.3,1323.6
1,0,0,0,0.832823525182713,1,0,0,1,0,1,0,0,0,1,0.5181924662024865,1,0,0,0,1,0,0.37300797488024945,Low Risk,80.6,967.1999999999999
1,0,1,1,1.2810669066538112,1,0,1,0,1,0,1,1,1,1,0.2674116024678828,0,0,1,0,0,0,0.10550318937443004,Low Risk,73.05,876.5999999999999
0,0,0,1,-1.2861451872261145,1,1,0,0,0,0,0,0,0,0,-1.3618336115959997,0,1,0,0,1,0,0.3935622523210992,Low Risk,23.999999999999993,287.9999999999999
1,1,1,1,1.5663126948626918,1,0,0,0,0,0,0,0,2,0,-1.501340847051011,0,1,1,0,0,0,0.015630826425655237,Low Risk,19.799999999999997,237.59999999999997
0,0,0,1,-0.4304078225994724,1,0,0,0,0,0,0,0,0,1,-1.476428840719759,0,1,0,1,0,0,0.33273275729834134,Low Risk,20.549999999999997,246.59999999999997
0,0,0,0,-1.2861451872261145,1,0,0,0,0,0,0,0,0,1,0.1860323817857928,1,0,0,1,0,1,0.8507099621523181,High Risk,70.6,847.1999999999999
0,0,1,0,-0.5934054158616899,1,0,0,0,0,0,0,0,2,0,-1.49137604451851,0,1,0,0,1,0,0.07700089351081905,Low Risk,20.1,241.20000000000002
0,0,1,1,0.9143223218138218,1,0,0,0,0,0,0,0,2,1,0.1345475687012054,1,0,1,0,0,0,0.11820639745902871,Low Risk,69.05,828.5999999999999
0,0,0,0,-0.4304078225994724,0,0,0,0,1,0,1,1,0,1,-0.4782877870475943,0,0,0,1,0,0,0.756339445802378,High Risk,50.6,607.2
0,1,0,0,-1.163896992279451,1,1,0,0,0,0,0,1,0,1,0.651056499969164,1,0,0,1,0,1,0.9094981495681477,High Risk,84.6,1015.1999999999999
0,0,0,0,0.5883271352893868,1,1,1,0,1,0,1,0,1,0,0.9931813869183588,1,0,1,0,0,0,0.3136854531440277,Low Risk,94.9,1138.8000000000002
0,0,1,0,-0.7971524074394618,1,0,0,0,0,0,0,0,1,0,-0.7041566444509462,0,0,0,1,0,0,0.3750374523042461,Low Risk,43.8,525.5999999999999
